Membrane potentials for each step (in ms) [0,10000]
P1(0)=0 P2(0)=2
P1(217.9)=18.9597 P2(217.9)=0
P1(218)=18.8651 P2(218)=0
P1(218.1)=18.771 P2(218.1)=0
P1(218.2)=18.6774 P2(218.2)=0
P1(218.3)=18.5843 P2(218.3)=0
P1(218.4)=18.4916 P2(218.4)=0
P1(218.5)=18.3993 P2(218.5)=0
P1(218.6)=18.3076 P2(218.6)=0
P1(218.7)=19.2163 P2(218.7)=0
P1(218.8)=19.1204 P2(218.8)=0
P1(218.9)=21.0251 P2(218.9)=0
P1(219)=0 P2(219)=0
P1(219.1)=0 P2(219.1)=0
P1(219.2)=0 P2(219.2)=0
P1(219.3)=0 P2(219.3)=0
P1(219.4)=0 P2(219.4)=0
P1(219.5)=0 P2(219.5)=0
P1(219.6)=0 P2(219.6)=0
P1(219.7)=0 P2(219.7)=1
P1(219.8)=0 P2(219.8)=0.995012
P1(219.9)=0 P2(219.9)=1.99005
P1(220)=0 P2(220)=1.98012
P1(220.1)=0 P2(220.1)=2.97025
P1(220.2)=0 P2(220.2)=3.95543
P1(220.3)=0 P2(220.3)=3.93571
P1(220.4)=0 P2(220.4)=3.91608
P1(220.5)=0 P2(220.5)=4.99655
P1(220.6)=0 P2(220.6)=4.97163
P1(220.7)=0 P2(220.7)=4.94683
P1(220.8)=0 P2(220.8)=4.92216
P1(220.9)=0 P2(220.9)=4.89761
P1(221)=0 P2(221)=4.87318
P1(221.1)=0 P2(221.1)=4.84888
P1(221.2)=0 P2(221.2)=4.82469
P1(221.3)=0 P2(221.3)=5.80063
P1(221.4)=0 P2(221.4)=5.7717
P1(221.5)=1 P2(221.5)=6.74291
P1(221.6)=0.995012 P2(221.6)=7.70928
P1(221.7)=1.99005 P2(221.7)=7.67083
P1(221.8)=1.98012 P2(221.8)=7.63257
P1(221.9)=1.97025 P2(221.9)=7.5945
P1(222)=1.96042 P2(222)=8.55663
P1(222.1)=1.95064 P2(222.1)=8.51395
P1(222.2)=1.94092 P2(222.2)=8.47149
P1(222.3)=1.93123 P2(222.3)=8.42924
P1(222.4)=1.9216 P2(222.4)=9.38719
P1(222.5)=1.91202 P2(222.5)=10.3404
P1(222.6)=2.90248 P2(222.6)=10.2888
P1(222.7)=2.88801 P2(222.7)=10.2375
P1(222.8)=3.8736 P2(222.8)=10.1864
P1(222.9)=4.85428 P2(222.9)=10.1356
P1(223)=5.83007 P2(223)=10.0851
P1(223.1)=6.80099 P2(223.1)=10.0348
P1(223.2)=6.76707 P2(223.2)=9.98472
P1(223.3)=6.73332 P2(223.3)=9.93492
P1(223.4)=7.69974 P2(223.4)=9.88537
P1(223.5)=9.66134 P2(223.5)=9.83607
P1(223.6)=9.61315 P2(223.6)=9.78701
P1(223.7)=9.56521 P2(223.7)=9.7382
P1(223.8)=9.5175 P2(223.8)=9.68963
P1(223.9)=11.47 P2(223.9)=9.6413
P1(224)=11.4128 P2(224)=9.59322
P1(224.1)=11.3559 P2(224.1)=9.54537
P1(224.2)=11.2993 P2(224.2)=9.49776
P1(224.3)=12.2429 P2(224.3)=9.45039
P1(224.4)=12.1818 P2(224.4)=10.4033
P1(224.5)=12.1211 P2(224.5)=11.3514
P1(224.6)=12.0606 P2(224.6)=12.2948
P1(224.7)=13.0005 P2(224.7)=12.2334
P1(224.8)=12.9356 P2(224.8)=13.1724
P1(224.9)=12.8711 P2(224.9)=14.1067
P1(225)=12.8069 P2(225)=14.0364
P1(225.1)=12.7431 P2(225.1)=13.9664
P1(225.2)=12.6795 P2(225.2)=13.8967
P1(225.3)=12.6163 P2(225.3)=13.8274
P1(225.4)=12.5533 P2(225.4)=13.7584
P1(225.5)=13.4907 P2(225.5)=13.6898
P1(225.6)=13.4234 P2(225.6)=14.6215
P1(225.7)=13.3565 P2(225.7)=14.5486
P1(225.8)=13.2899 P2(225.8)=14.476
P1(225.9)=13.2236 P2(225.9)=14.4038
P1(226)=14.1576 P2(226)=15.332
P1(226.1)=15.087 P2(226.1)=15.2555
P1(226.2)=16.0118 P2(226.2)=15.1794
P1(226.3)=16.9319 P2(226.3)=15.1037
P1(226.4)=16.8475 P2(226.4)=17.0284
P1(226.5)=16.7634 P2(226.5)=16.9435
P1(226.6)=16.6798 P2(226.6)=17.859
P1(226.7)=16.5966 P2(226.7)=17.7699
P1(226.8)=16.5139 P2(226.8)=17.6813
P1(226.9)=16.4315 P2(226.9)=17.5931
P1(227)=16.3496 P2(227)=18.5053
P1(227.1)=16.268 P2(227.1)=18.413
P1(227.2)=17.1869 P2(227.2)=18.3212
P1(227.3)=17.1012 P2(227.3)=18.2298
P1(227.4)=17.0159 P2(227.4)=19.1389
P1(227.5)=16.931 P2(227.5)=19.0435
P1(227.6)=16.8466 P2(227.6)=18.9485
P1(227.7)=16.7625 P2(227.7)=18.854
P1(227.8)=17.6789 P2(227.8)=18.7599
P1(227.9)=17.5908 P2(227.9)=18.6664
P1(228)=17.503 P2(228)=18.5733
P1(228.1)=17.4157 P2(228.1)=18.4806
P1(228.2)=17.3289 P2(228.2)=19.3885
P1(228.3)=17.2424 P2(228.3)=19.2918
P1(228.4)=17.1564 P2(228.4)=20.1955
P1(228.5)=17.0709 P2(228.5)=0
P1(228.6)=16.9857 P2(228.6)=0
P1(228.7)=16.901 P2(228.7)=0
P1(228.8)=16.8167 P2(228.8)=0
P1(228.9)=16.7328 P2(228.9)=0
P1(229)=16.6494 P2(229)=0
P1(229.1)=16.5663 P2(229.1)=0
P1(229.2)=16.4837 P2(229.2)=0
P1(229.3)=16.4015 P2(229.3)=0
P1(229.4)=16.3197 P2(229.4)=0
P1(229.5)=16.2383 P2(229.5)=0
P1(229.6)=16.1573 P2(229.6)=0
P1(229.7)=16.0767 P2(229.7)=0
P1(229.8)=15.9966 P2(229.8)=0
P1(229.9)=15.9168 P2(229.9)=0
P1(230)=15.8374 P2(230)=0
P1(230.1)=15.7584 P2(230.1)=0
P1(230.2)=15.6798 P2(230.2)=0
P1(230.3)=15.6016 P2(230.3)=0
P1(230.4)=15.5238 P2(230.4)=0
P1(230.5)=15.4464 P2(230.5)=0
P1(230.6)=15.3693 P2(230.6)=0
P1(230.7)=15.2927 P2(230.7)=0
P1(230.8)=15.2164 P2(230.8)=0
P1(230.9)=15.1405 P2(230.9)=0
P1(231)=15.065 P2(231)=0
P1(231.1)=14.9899 P2(231.1)=0
P1(231.2)=14.9151 P2(231.2)=0
P1(231.3)=14.8407 P2(231.3)=2
P1(231.4)=14.7667 P2(231.4)=1.99002
P1(231.5)=15.693 P2(231.5)=1.9801
P1(231.6)=15.6148 P2(231.6)=2.97022
P1(231.7)=15.5369 P2(231.7)=2.95541
P1(231.8)=15.4594 P2(231.8)=2.94067
P1(231.9)=15.3823 P2(231.9)=2.926
P1(232)=15.3056 P2(232)=2.91141
P1(232.1)=15.2292 P2(232.1)=2.89689
P1(232.2)=15.1533 P2(232.2)=3.88244
P1(232.3)=15.0777 P2(232.3)=3.86308
P1(232.4)=15.0025 P2(232.4)=3.84381
P1(232.5)=14.9277 P2(232.5)=3.82464
P1(232.6)=14.8532 P2(232.6)=3.80556
P1(232.7)=14.7791 P2(232.7)=4.78658
P1(232.8)=15.7054 P2(232.8)=4.76271
P1(232.9)=15.6271 P2(232.9)=4.73896
P1(233)=16.5492 P2(233)=4.71532
P1(233.1)=16.4666 P2(233.1)=4.6918
P1(233.2)=16.3845 P2(233.2)=4.6684
P1(233.3)=16.3028 P2(233.3)=4.64512
P1(233.4)=16.2215 P2(233.4)=5.62195
P1(233.5)=16.1406 P2(233.5)=6.59391
P1(233.6)=16.0601 P2(233.6)=6.56102
P1(233.7)=15.98 P2(233.7)=6.5283
P1(233.8)=15.9003 P2(233.8)=6.49574
P1(233.9)=15.821 P2(233.9)=6.46334
P1(234)=15.742 P2(234)=6.43111
P1(234.1)=15.6635 P2(234.1)=6.39903
P1(234.2)=15.5854 P2(234.2)=7.36712
P1(234.3)=15.5077 P2(234.3)=7.33037
P1(234.4)=16.4303 P2(234.4)=7.29381
P1(234.5)=17.3484 P2(234.5)=7.25743
P1(234.6)=17.2619 P2(234.6)=8.22124
P1(234.7)=17.1758 P2(234.7)=8.18023
P1(234.8)=17.0901 P2(234.8)=8.13943
P1(234.9)=17.0049 P2(234.9)=8.09884
P1(235)=16.9201 P2(235)=8.05845
P1(235.1)=16.8357 P2(235.1)=8.01825
P1(235.2)=16.7517 P2(235.2)=8.97826
P1(235.3)=18.6681 P2(235.3)=8.93348
P1(235.4)=18.575 P2(235.4)=8.88893
P1(235.5)=18.4824 P2(235.5)=8.84459
P1(235.6)=18.3902 P2(235.6)=9.80048
P1(235.7)=18.2985 P2(235.7)=9.7516
P1(235.8)=18.2072 P2(235.8)=9.70296
P1(235.9)=19.1164 P2(235.9)=9.65457
P1(236)=19.0211 P2(236)=10.6064
P1(236.1)=18.9262 P2(236.1)=10.5535
P1(236.2)=18.8318 P2(236.2)=10.5009
P1(236.3)=18.7379 P2(236.3)=10.4485
P1(236.4)=18.6444 P2(236.4)=10.3964
P1(236.5)=19.5514 P2(236.5)=10.3445
P1(236.6)=20.4539 P2(236.6)=10.293
P1(236.7)=0 P2(236.7)=10.2416
P1(236.8)=0 P2(236.8)=10.1905
P1(236.9)=0 P2(236.9)=10.1397
P1(237)=0 P2(237)=10.0891
P1(237.1)=0 P2(237.1)=10.0388
P1(237.2)=0 P2(237.2)=9.98875
P1(237.3)=0 P2(237.3)=9.93893
P1(237.4)=0 P2(237.4)=9.88936
P1(237.5)=0 P2(237.5)=10.84
P1(237.6)=0 P2(237.6)=11.786
P1(237.7)=0 P2(237.7)=11.7272
P1(237.8)=0 P2(237.8)=11.6687
P1(237.9)=0 P2(237.9)=11.6105
P1(238)=0 P2(238)=11.5526
P1(238.1)=0 P2(238.1)=11.495
P1(238.2)=0 P2(238.2)=12.5376
P1(238.3)=0 P2(238.3)=12.4751
P1(238.4)=0 P2(238.4)=12.4129
P1(238.5)=0 P2(238.5)=12.351
P1(238.6)=0 P2(238.6)=12.2894
P1(238.7)=0 P2(238.7)=12.2281
P1(238.8)=0 P2(238.8)=12.1671
P1(238.9)=2 P2(238.9)=12.1064
P1(239)=1.99002 P2(239)=12.046
P1(239.1)=1.9801 P2(239.1)=12.986
P1(239.2)=1.97022 P2(239.2)=12.9212
P1(239.3)=1.9604 P2(239.3)=12.8567
P1(239.4)=1.95062 P2(239.4)=12.7926
P1(239.5)=1.94089 P2(239.5)=12.7288
P1(239.6)=1.93121 P2(239.6)=12.6653
P1(239.7)=2.92158 P2(239.7)=13.6022
P1(239.8)=2.90701 P2(239.8)=13.5343
P1(239.9)=2.89251 P2(239.9)=14.4668
P1(240)=2.87808 P2(240)=14.3947
P1(240.1)=2.86373 P2(240.1)=14.3229
P1(240.2)=3.84944 P2(240.2)=14.2514
P1(240.3)=3.83025 P2(240.3)=15.1804
P1(240.4)=3.81114 P2(240.4)=15.1046
P1(240.5)=3.79213 P2(240.5)=15.0293
P1(240.6)=3.77322 P2(240.6)=14.9544
P1(240.7)=3.7544 P2(240.7)=15.8798
P1(240.8)=3.73568 P2(240.8)=15.8006
P1(240.9)=3.71704 P2(240.9)=15.7218
P1(241)=3.69851 P2(241)=15.6433
P1(241.1)=3.68006 P2(241.1)=15.5653
P1(241.2)=3.66171 P2(241.2)=15.4877
P1(241.3)=4.64344 P2(241.3)=15.4104
P1(241.4)=4.62028 P2(241.4)=15.3336
P1(241.5)=4.59724 P2(241.5)=15.2571
P1(241.6)=4.57431 P2(241.6)=15.181
P1(241.7)=4.5515 P2(241.7)=15.1053
P1(241.8)=4.5288 P2(241.8)=15.03
P1(241.9)=4.50621 P2(241.9)=14.955
P1(242)=5.48373 P2(242)=14.8804
P1(242.1)=5.45638 P2(242.1)=15.8062
P1(242.2)=5.42917 P2(242.2)=15.7274
P1(242.3)=5.40209 P2(242.3)=15.6489
P1(242.4)=5.37515 P2(242.4)=15.5709
P1(242.5)=5.34834 P2(242.5)=15.4932
P1(242.6)=5.32166 P2(242.6)=16.4159
P1(242.7)=5.29512 P2(242.7)=16.3341
P1(242.8)=6.26871 P2(242.8)=16.2526
P1(242.9)=6.23745 P2(242.9)=16.1715
P1(243)=7.20634 P2(243)=16.0909
P1(243.1)=7.1704 P2(243.1)=16.0106
P1(243.2)=7.13463 P2(243.2)=15.9308
P1(243.3)=7.09905 P2(243.3)=15.8513
P1(243.4)=7.06364 P2(243.4)=15.7723
P1(243.5)=8.02841 P2(243.5)=15.6936
P1(243.6)=8.98837 P2(243.6)=15.6153
P1(243.7)=8.94354 P2(243.7)=15.5374
P1(243.8)=8.89894 P2(243.8)=16.4599
P1(243.9)=8.85455 P2(243.9)=16.3779
P1(244)=8.81039 P2(244)=16.2962
P1(244.1)=8.76645 P2(244.1)=16.2149
P1(244.2)=8.72272 P2(244.2)=16.134
P1(244.3)=8.67922 P2(244.3)=16.0536
P1(244.4)=8.63593 P2(244.4)=15.9735
P1(244.5)=8.59286 P2(244.5)=15.8938
P1(244.6)=8.55 P2(244.6)=15.8145
P1(244.7)=8.50736 P2(244.7)=15.7357
P1(244.8)=9.46493 P2(244.8)=15.6572
P1(244.9)=9.41772 P2(244.9)=15.5791
P1(245)=9.37075 P2(245)=15.5014
P1(245.1)=9.32401 P2(245.1)=16.4241
P1(245.2)=9.27751 P2(245.2)=17.3422
P1(245.3)=11.2312 P2(245.3)=17.2557
P1(245.4)=12.1752 P2(245.4)=17.1696
P1(245.5)=12.1145 P2(245.5)=17.084
P1(245.6)=12.0541 P2(245.6)=16.9988
P1(245.7)=11.994 P2(245.7)=17.914
P1(245.8)=11.9341 P2(245.8)=17.8246
P1(245.9)=12.8746 P2(245.9)=17.7357
P1(246)=12.8104 P2(246)=17.6473
P1(246.1)=12.7465 P2(246.1)=17.5593
P1(246.2)=12.6829 P2(246.2)=17.4717
P1(246.3)=12.6197 P2(246.3)=17.3845
P1(246.4)=12.5567 P2(246.4)=17.2978
P1(246.5)=13.4941 P2(246.5)=17.2116
P1(246.6)=13.4268 P2(246.6)=17.1257
P1(246.7)=14.3598 P2(246.7)=17.0403
P1(246.8)=14.2882 P2(246.8)=17.9553
P1(246.9)=14.217 P2(246.9)=17.8658
P1(247)=14.1461 P2(247)=17.7767
P1(247.1)=14.0755 P2(247.1)=18.688
P1(247.2)=15.0053 P2(247.2)=18.5948
P1(247.3)=16.9305 P2(247.3)=18.5021
P1(247.4)=16.846 P2(247.4)=18.4098
P1(247.5)=18.762 P2(247.5)=18.318
P1(247.6)=18.6684 P2(247.6)=18.2266
P1(247.7)=18.5753 P2(247.7)=18.1357
P1(247.8)=18.4827 P2(247.8)=18.0452
P1(247.9)=18.3905 P2(247.9)=17.9552
P1(248)=18.2988 P2(248)=17.8657
P1(248.1)=19.2075 P2(248.1)=17.7766
P1(248.2)=20.1117 P2(248.2)=17.6879
P1(248.3)=0 P2(248.3)=17.5997
P1(248.4)=0 P2(248.4)=17.5119
P1(248.5)=0 P2(248.5)=17.4246
P1(248.6)=0 P2(248.6)=17.3377
P1(248.7)=0 P2(248.7)=17.2512
P1(248.8)=0 P2(248.8)=17.1652
P1(248.9)=0 P2(248.9)=17.0795
P1(249)=0 P2(249)=17.9944
P1(249.1)=0 P2(249.1)=17.9046
P1(249.2)=0 P2(249.2)=17.8153
P1(249.3)=0 P2(249.3)=17.7265
P1(249.4)=0 P2(249.4)=17.6381
P1(249.5)=0 P2(249.5)=17.5501
P1(249.6)=0 P2(249.6)=17.4626
P1(249.7)=0 P2(249.7)=18.3755
P1(249.8)=0 P2(249.8)=18.3838
P1(249.9)=0 P2(249.9)=18.2921
P1(250)=0 P2(250)=19.2009
P1(250.1)=0 P2(250.1)=20.1051
P1(250.2)=0 P2(250.2)=0
P1(250.3)=0 P2(250.3)=0
P1(250.4)=0 P2(250.4)=0
P1(250.5)=0 P2(250.5)=0
P1(250.6)=0 P2(250.6)=0
P1(250.7)=0 P2(250.7)=0
P1(250.8)=0 P2(250.8)=0
P1(250.9)=0 P2(250.9)=0
P1(251)=0 P2(251)=0
P1(251.1)=0 P2(251.1)=0
P1(251.2)=0 P2(251.2)=0
P1(251.3)=0 P2(251.3)=0
P1(251.4)=0 P2(251.4)=0
P1(251.5)=0 P2(251.5)=0
P1(251.6)=1 P2(251.6)=0
P1(251.7)=0.995012 P2(251.7)=0
P1(251.8)=0.99005 P2(251.8)=0
P1(251.9)=0.985112 P2(251.9)=0
P1(252)=0.980199 P2(252)=0
P1(252.1)=0.97531 P2(252.1)=0
P1(252.2)=0.970446 P2(252.2)=0
P1(252.3)=0.965605 P2(252.3)=0
P1(252.4)=0.960789 P2(252.4)=1
P1(252.5)=0.955997 P2(252.5)=0.995012
P1(252.6)=0.951229 P2(252.6)=1.99005
P1(252.7)=0.946485 P2(252.7)=1.98012
P1(252.8)=0.941765 P2(252.8)=1.97025
P1(252.9)=0.937067 P2(252.9)=1.96042
P1(253)=0.932394 P2(253)=2.95064
P1(253.1)=0.927743 P2(253.1)=2.93593
P1(253.2)=0.923116 P2(253.2)=2.92128
P1(253.3)=0.918512 P2(253.3)=2.90671
P1(253.4)=0.913931 P2(253.4)=2.89222
P1(253.5)=0.909373 P2(253.5)=3.87779
P1(253.6)=0.904837 P2(253.6)=3.85845
P1(253.7)=0.900325 P2(253.7)=3.83921
P1(253.8)=1.89583 P2(253.8)=3.82006
P1(253.9)=1.88638 P2(253.9)=3.80101
P1(254)=1.87697 P2(254)=3.78205
P1(254.1)=1.86761 P2(254.1)=3.76319
P1(254.2)=1.85829 P2(254.2)=4.74442
P1(254.3)=1.84903 P2(254.3)=4.72075
P1(254.4)=1.8398 P2(254.4)=4.69721
P1(254.5)=2.83063 P2(254.5)=4.67378
P1(254.6)=2.81651 P2(254.6)=4.65047
P1(254.7)=2.80246 P2(254.7)=4.62728
P1(254.8)=2.78849 P2(254.8)=4.6042
P1(254.9)=2.77458 P2(254.9)=4.58124
P1(255)=2.76074 P2(255)=4.55839
P1(255.1)=2.74697 P2(255.1)=4.53565
P1(255.2)=2.73327 P2(255.2)=4.51303
P1(255.3)=3.71964 P2(255.3)=4.49052
P1(255.4)=3.70109 P2(255.4)=5.46812
P1(255.5)=3.68263 P2(255.5)=5.44085
P1(255.6)=4.66426 P2(255.6)=6.41372
P1(255.7)=4.641 P2(255.7)=6.38173
P1(255.8)=4.61785 P2(255.8)=6.3499
P1(255.9)=4.59482 P2(255.9)=6.31823
P1(256)=4.5719 P2(256)=6.28672
P1(256.1)=5.5491 P2(256.1)=6.25536
P1(256.2)=5.52142 P2(256.2)=6.22416
P1(256.3)=5.49388 P2(256.3)=6.19312
P1(256.4)=5.46648 P2(256.4)=7.16223
P1(256.5)=7.43922 P2(256.5)=7.12651
P1(256.6)=7.40212 P2(256.6)=7.09096
P1(256.7)=7.3652 P2(256.7)=7.0556
P1(256.8)=7.32846 P2(256.8)=7.02041
P1(256.9)=7.29191 P2(256.9)=6.98539
P1(257)=7.25554 P2(257)=8.95055
P1(257.1)=9.21936 P2(257.1)=8.90591
P1(257.2)=9.17337 P2(257.2)=9.86149
P1(257.3)=10.1276 P2(257.3)=9.81231
P1(257.4)=11.0771 P2(257.4)=11.7634
P1(257.5)=11.0219 P2(257.5)=11.7047
P1(257.6)=10.9669 P2(257.6)=13.6463
P1(257.7)=10.9122 P2(257.7)=13.5783
P1(257.8)=10.8578 P2(257.8)=13.5105
P1(257.9)=10.8036 P2(257.9)=13.4432
P1(258)=10.7497 P2(258)=13.3761
P1(258.1)=10.6961 P2(258.1)=13.3094
P1(258.2)=10.6428 P2(258.2)=13.243
P1(258.3)=10.5897 P2(258.3)=13.177
P1(258.4)=10.5369 P2(258.4)=14.1112
P1(258.5)=10.4843 P2(258.5)=14.0409
P1(258.6)=11.432 P2(258.6)=13.9708
P1(258.7)=11.375 P2(258.7)=14.9012
P1(258.8)=12.3183 P2(258.8)=14.8268
P1(258.9)=13.2568 P2(258.9)=14.7529
P1(259)=13.1907 P2(259)=14.6793
P1(259.1)=14.1249 P2(259.1)=14.6061
P1(259.2)=14.0545 P2(259.2)=14.5332
P1(259.3)=13.9844 P2(259.3)=14.4608
P1(259.4)=14.9146 P2(259.4)=14.3886
P1(259.5)=14.8403 P2(259.5)=14.3169
P1(259.6)=14.7662 P2(259.6)=14.2455
P1(259.7)=14.6926 P2(259.7)=14.1744
P1(259.8)=14.6193 P2(259.8)=14.1037
P1(259.9)=14.5464 P2(259.9)=15.0334
P1(260)=14.4738 P2(260)=14.9584
P1(260.1)=14.4017 P2(260.1)=14.8838
P1(260.2)=14.3298 P2(260.2)=14.8096
P1(260.3)=14.2584 P2(260.3)=14.7357
P1(260.4)=14.1872 P2(260.4)=15.6622
P1(260.5)=14.1165 P2(260.5)=15.5841
P1(260.6)=16.0461 P2(260.6)=15.5064
P1(260.7)=15.966 P2(260.7)=15.429
P1(260.8)=15.8864 P2(260.8)=15.3521
P1(260.9)=15.8072 P2(260.9)=15.2755
P1(261)=15.7283 P2(261)=15.1993
P1(261.1)=16.6499 P2(261.1)=15.1235
P1(261.2)=16.5669 P2(261.2)=16.0481
P1(261.3)=16.4842 P2(261.3)=15.968
P1(261.4)=16.402 P2(261.4)=15.8884
P1(261.5)=16.3202 P2(261.5)=15.8092
P1(261.6)=17.2388 P2(261.6)=15.7303
P1(261.7)=17.1528 P2(261.7)=15.6519
P1(261.8)=18.0673 P2(261.8)=15.5738
P1(261.9)=17.9772 P2(261.9)=15.4961
P1(262)=17.8875 P2(262)=18.4188
P1(262.1)=18.7983 P2(262.1)=18.327
P1(262.2)=18.7045 P2(262.2)=18.2356
P1(262.3)=18.6113 P2(262.3)=18.1446
P1(262.4)=18.5184 P2(262.4)=18.0541
P1(262.5)=18.4261 P2(262.5)=18.9641
P1(262.6)=18.3342 P2(262.6)=18.8695
P1(262.7)=18.2427 P2(262.7)=18.7754
P1(262.8)=18.1517 P2(262.8)=20.6817
P1(262.9)=18.0612 P2(262.9)=0
P1(263)=18.9711 P2(263)=0
P1(263.1)=18.8765 P2(263.1)=0
P1(263.2)=18.7824 P2(263.2)=0
P1(263.3)=18.6887 P2(263.3)=0
P1(263.4)=18.5955 P2(263.4)=0
P1(263.5)=18.5027 P2(263.5)=0
P1(263.6)=18.4104 P2(263.6)=0
P1(263.7)=18.3186 P2(263.7)=0
P1(263.8)=19.2273 P2(263.8)=0
P1(263.9)=19.1314 P2(263.9)=0
P1(264)=19.0359 P2(264)=0
P1(264.1)=18.941 P2(264.1)=0
P1(264.2)=19.8465 P2(264.2)=0
P1(264.3)=19.7475 P2(264.3)=0
P1(264.4)=19.6491 P2(264.4)=0
P1(264.5)=19.5511 P2(264.5)=0
P1(264.6)=19.4535 P2(264.6)=0
P1(264.7)=20.3565 P2(264.7)=0
P1(264.8)=0 P2(264.8)=0
P1(264.9)=0 P2(264.9)=0
P1(265)=0 P2(265)=1
P1(265.1)=0 P2(265.1)=0.995012
P1(265.2)=0 P2(265.2)=0.99005
P1(265.3)=0 P2(265.3)=0.985112
P1(265.4)=0 P2(265.4)=0.980199
P1(265.5)=0 P2(265.5)=0.97531
P1(265.6)=0 P2(265.6)=0.970446
P1(265.7)=0 P2(265.7)=1.96561
P1(265.8)=0 P2(265.8)=1.9558
P1(265.9)=0 P2(265.9)=1.94605
P1(266)=0 P2(266)=1.93634
P1(266.1)=0 P2(266.1)=1.92668
P1(266.2)=0 P2(266.2)=1.91707
P1(266.3)=0 P2(266.3)=2.00751
P1(266.4)=0 P2(266.4)=1.9975
P1(266.5)=0 P2(266.5)=1.98754
P1(266.6)=0 P2(266.6)=1.97763
P1(266.7)=0 P2(266.7)=1.96776
P1(266.8)=0 P2(266.8)=1.95795
P1(266.9)=0 P2(266.9)=2.94818
P1(267)=1 P2(267)=2.93348
P1(267.1)=0.995012 P2(267.1)=3.91885
P1(267.2)=0.99005 P2(267.2)=4.8993
P1(267.3)=1.98511 P2(267.3)=4.87487
P1(267.4)=2.97521 P2(267.4)=4.85055
P1(267.5)=2.96037 P2(267.5)=4.82636
P1(267.6)=2.94561 P2(267.6)=4.80229
P1(267.7)=2.93092 P2(267.7)=4.77834
P1(267.8)=2.9163 P2(267.8)=6.75451
P1(267.9)=2.90175 P2(267.9)=7.72082
P1(268)=4.88728 P2(268)=8.68231
P1(268.1)=4.8629 P2(268.1)=9.63901
P1(268.2)=5.83865 P2(268.2)=9.59093
P1(268.3)=5.80953 P2(268.3)=9.5431
P1(268.4)=5.78056 P2(268.4)=9.4955
P1(268.5)=5.75172 P2(268.5)=9.44814
P1(268.6)=5.72304 P2(268.6)=10.401
P1(268.7)=5.69449 P2(268.7)=10.3491
P1(268.8)=5.66609 P2(268.8)=10.2975
P1(268.9)=5.63783 P2(268.9)=10.2462
P1(269)=5.60971 P2(269)=10.1951
P1(269.1)=5.58174 P2(269.1)=10.1442
P1(269.2)=6.5539 P2(269.2)=10.0936
P1(269.3)=6.52121 P2(269.3)=10.0433
P1(269.4)=6.48868 P2(269.4)=9.99319
P1(269.5)=6.45632 P2(269.5)=10.9433
P1(269.6)=6.42412 P2(269.6)=11.8888
P1(269.7)=6.39208 P2(269.7)=11.8295
P1(269.8)=6.3602 P2(269.8)=12.7705
P1(269.9)=6.32848 P2(269.9)=12.7068
P1(270)=6.29691 P2(270)=12.6434
P1(270.1)=6.26551 P2(270.1)=12.5803
P1(270.2)=6.23426 P2(270.2)=12.5176
P1(270.3)=6.20317 P2(270.3)=12.4552
P1(270.4)=8.17223 P2(270.4)=12.393
P1(270.5)=8.13147 P2(270.5)=12.3312
P1(270.6)=8.09091 P2(270.6)=13.2697
P1(270.7)=8.05056 P2(270.7)=13.2036
P1(270.8)=8.01041 P2(270.8)=13.1377
P1(270.9)=7.97045 P2(270.9)=13.0722
P1(271)=7.9307 P2(271)=13.007
P1(271.1)=7.89115 P2(271.1)=12.9421
P1(271.2)=8.85179 P2(271.2)=13.8776
P1(271.3)=8.80764 P2(271.3)=13.8083
P1(271.4)=8.76371 P2(271.4)=13.7395
P1(271.5)=10.72 P2(271.5)=13.6709
P1(271.6)=11.6665 P2(271.6)=13.6028
P1(271.7)=11.6084 P2(271.7)=13.5349
P1(271.8)=11.5505 P2(271.8)=13.4674
P1(271.9)=11.4928 P2(271.9)=13.4002
P1(272)=11.4355 P2(272)=14.3334
P1(272.1)=11.3785 P2(272.1)=14.2619
P1(272.2)=11.3217 P2(272.2)=14.1908
P1(272.3)=11.2653 P2(272.3)=14.12
P1(272.4)=11.2091 P2(272.4)=14.0496
P1(272.5)=12.1532 P2(272.5)=13.9795
P1(272.6)=13.0926 P2(272.6)=13.9098
P1(272.7)=13.0273 P2(272.7)=13.8404
P1(272.8)=13.9623 P2(272.8)=13.7714
P1(272.9)=14.8927 P2(272.9)=13.7027
P1(273)=14.8184 P2(273)=13.6344
P1(273.1)=14.7445 P2(273.1)=14.5664
P1(273.2)=14.6709 P2(273.2)=14.4937
P1(273.3)=14.5978 P2(273.3)=14.4214
P1(273.4)=14.525 P2(273.4)=14.3495
P1(273.5)=14.4525 P2(273.5)=14.2779
P1(273.6)=14.3804 P2(273.6)=14.2067
P1(273.7)=14.3087 P2(273.7)=14.1359
P1(273.8)=14.2373 P2(273.8)=14.0654
P1(273.9)=14.1663 P2(273.9)=13.9952
P1(274)=15.0957 P2(274)=13.9254
P1(274.1)=15.0204 P2(274.1)=13.8559
P1(274.2)=14.9455 P2(274.2)=13.7868
P1(274.3)=14.8709 P2(274.3)=13.7181
P1(274.4)=14.7968 P2(274.4)=13.6497
P1(274.5)=14.723 P2(274.5)=13.5816
P1(274.6)=14.6495 P2(274.6)=13.5138
P1(274.7)=14.5765 P2(274.7)=13.4464
P1(274.8)=14.5038 P2(274.8)=14.3794
